schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	196	holdout/rust_src.rs/order=8/mem=64MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	8	64	0-15	5777	84051ed570cbcfd50c8aed9fdbbb49ebc8750be1333b78ccb582dce41f628549	PPMD:o8:mem19	"[""rust_src.rs""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	f130ccc0e625c7fd1e1c0a4291c56cf50cca5b33268e51066f6e26ae9a64c739	ea6c4efe325e60277a1b84d7236cad04d1bd607b372f80a2dd6386bea22ff141
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	197	holdout/rust_src.rs/order=8/mem=256MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	8	256	0-15	5777	84051ed570cbcfd50c8aed9fdbbb49ebc8750be1333b78ccb582dce41f628549	PPMD:o8:mem19	"[""rust_src.rs""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	bf2b08c0a0b2cb61494e3f107ba05ee54a9fb51436c63b15921561b72f50779d	a5fb91a9f4442209acd8b550acbcec270c0d68cbba0453f5b8ccad3c1a323beb
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	198	holdout/c_header.h/order=4/mem=16MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	4	16	0-15	6139	d77152e0ff14b253ddd99f392dadb3b222788d843be4f4257a24af2429fd1006	PPMD:o4:mem20	"[""c_header.h""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	634c0a02dac21ed662789c73e382715b07625bcf25fb474720b177fbac4ed718	2fe4adfd7a894d692949cf87bceace8343f05a87cda6aa35d3572ab03123f2f4
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	199	holdout/c_header.h/order=4/mem=64MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	4	64	0-15	6139	d77152e0ff14b253ddd99f392dadb3b222788d843be4f4257a24af2429fd1006	PPMD:o4:mem20	"[""c_header.h""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	d59897b1cd75f11556d6a189730cbcee77b8f32f5e8ec6bd0afbe9b2f540caff	89702a8518fc5ac89a717d8a1affeec1ef89b4d48273e3428fd5fcd24742cef9
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	200	holdout/c_header.h/order=4/mem=256MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	4	256	0-15	6139	d77152e0ff14b253ddd99f392dadb3b222788d843be4f4257a24af2429fd1006	PPMD:o4:mem20	"[""c_header.h""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	be61b8478735a1e21edcad47ba496f1a0a861b3d9b25e5e263893caf00a571b7	b2ecdf4c22b68d3fa45434e1d9614f39d346b8897986d1a5c036e8bd54558429
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	201	holdout/c_header.h/order=6/mem=16MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	6	16	0-15	5711	22585f6c4ef94a87dd7302cdb2b95903a1d222ca2fb33f92fc4b730d614d9a88	PPMD:o6:mem20	"[""c_header.h""]"	0	0	0.0	6272	0	0.0	6016	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	eef96e724b50c44b16d0349b6006d419719fc142e89182e8910d4d17f4400cc7	b4d71eac361dfaffe91e3058341ae9b53c47cd467c3acb5c59e887d576cfb01d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	202	holdout/c_header.h/order=6/mem=64MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	6	64	0-15	5711	22585f6c4ef94a87dd7302cdb2b95903a1d222ca2fb33f92fc4b730d614d9a88	PPMD:o6:mem20	"[""c_header.h""]"	0	0	0.0	6272	0	0.0	6016	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	e5681413adcaf5d46a661e166f6ebdaf1e4cdb5e1cd876808978e61c63376cd6	ddaaa5ab807c355d1330905264a73d2e2c2127e025dd0257e64b03077573cd09
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	203	holdout/c_header.h/order=6/mem=256MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	6	256	0-15	5711	22585f6c4ef94a87dd7302cdb2b95903a1d222ca2fb33f92fc4b730d614d9a88	PPMD:o6:mem20	"[""c_header.h""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	6e0f932963ad3a8d84b8414791925a478afe7b87a04939653000a750f3e84430	b4ff945b9c8599635fcdfc3ba845a24603f89aec7ad030a0dee21a11cffc1b5c
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	204	holdout/c_header.h/order=8/mem=16MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	8	16	0-15	5579	bb9c89a06ef3d11fb156fc54e56e78f948c854218e5ac6b286b5944b7c6ab428	PPMD:o8:mem20	"[""c_header.h""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	86feb533360b0d975301c1914beb2c0749a4e052d05f8ba38c44b6c96d3385ee	098839a4b74c5d82ce7a5f4879498a08bcb917804b206eb772b95226b70bb477
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	205	holdout/c_header.h/order=8/mem=64MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	8	64	0-15	5579	bb9c89a06ef3d11fb156fc54e56e78f948c854218e5ac6b286b5944b7c6ab428	PPMD:o8:mem20	"[""c_header.h""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	a41f0b4ebdd360d0644a5db638a4268cf1281efc4b091378bababdb135826ba7	5354da178a3794b339e6034634c58c8b03a5c082d90fc0b2edf6c1f496080c62
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	206	holdout/c_header.h/order=8/mem=256MiB	holdout	c_header.h	c_header.h	false	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	8	256	0-15	5579	bb9c89a06ef3d11fb156fc54e56e78f948c854218e5ac6b286b5944b7c6ab428	PPMD:o8:mem20	"[""c_header.h""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	34649	b4f6709d12c8493e2a42f740845abe2994deb27fc78fb85fcaa6e27228a87d62	b34021768f72c62956b06260821005bcf3df80482574d673e1b49d5badaecc11	a731b800ab59b4abd4e0e0e172ce3412dbe07a0c6d3e7b70dd664e7989c016df
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	207	holdout/config.json/order=4/mem=16MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	4	16	0-15	8133	c37fd8ebd79d7402467738fb81561abc378547907fb7449785496c9564a859c3	PPMD:o4:mem21	"[""config.json""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	efae56d414c84fb74b2354e9a4508922e6ac72e9c2b7a1d2dcfdbe217d5ed14e	299eb1544993a7d2395df8807f0cdcea6c292f08998b9418520f3c8ea5f8409f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	208	holdout/config.json/order=4/mem=64MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	4	64	0-15	8133	c37fd8ebd79d7402467738fb81561abc378547907fb7449785496c9564a859c3	PPMD:o4:mem21	"[""config.json""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	9461dc0c42dd7ee2107f96f00e7628810f6c2a3aa1d819c41e2a3e5d1faecf20	912b07a6d5f4ea2c4bf74cc2b84aba3d126ed30e0d94f59f3676f9cd522d554b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	209	holdout/config.json/order=4/mem=256MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	4	256	0-15	8133	c37fd8ebd79d7402467738fb81561abc378547907fb7449785496c9564a859c3	PPMD:o4:mem21	"[""config.json""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	593d764ec2fdc62ef0de6b737999147499a6ac5befb62f7023097304ed2ee1b2	d8621d2a411e0cde1d8e94727e6a5c5b4c5d09c934f7d5667a52a093d861031a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	210	holdout/config.json/order=6/mem=16MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	6	16	0-15	7416	efd7631f61fdc81ea1658137ad9aab057bba32863e431371090596b9fea85ce6	PPMD:o6:mem21	"[""config.json""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	1bc097a6e0e62d6e5beb6fe43a4c13c553e02ba61137b0fe0ad9cdb75309f2f5	c0784cec500cd24c438dd5b58ce54bc4f7d881cd25079be60f7930dfa39b969c
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	211	holdout/config.json/order=6/mem=64MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	6	64	0-15	7416	efd7631f61fdc81ea1658137ad9aab057bba32863e431371090596b9fea85ce6	PPMD:o6:mem21	"[""config.json""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	f193c345aeaa03601b4fa2a8ddf5871f2782dc907307bc8f9239672059e86647	0523d956e027ddd9a8559619f92fee8a21070df98509d6f8bc05f83c1375bee8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	212	holdout/config.json/order=6/mem=256MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	6	256	0-15	7416	efd7631f61fdc81ea1658137ad9aab057bba32863e431371090596b9fea85ce6	PPMD:o6:mem21	"[""config.json""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	44df68e58216f8c56f552110d48723db288b1b29e730ec92748e04827b2233b6	f59f8581728c458950519fbf10b496826af2f9f7d144224864278c797fcfe992
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	213	holdout/config.json/order=8/mem=16MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	8	16	0-15	7163	ec38643254e67cacd1929f0807bebd789f5172be9fa87bd2117be51c0972ac59	PPMD:o8:mem21	"[""config.json""]"	0	0	0.0	6528	0	0.0	6400	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	b27de237bb3e0a0dc0c713f572be60439b62e36393261bcd3c6b8eccb3e450bc	79fcb60e3cfa73084c3b181c8028ba86221409c8dcd7ee0feaa27eb5e8a8d129
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	214	holdout/config.json/order=8/mem=64MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	8	64	0-15	7163	ec38643254e67cacd1929f0807bebd789f5172be9fa87bd2117be51c0972ac59	PPMD:o8:mem21	"[""config.json""]"	0	0	0.0	6528	0	0.0	6400	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	3938fa0450b763179a14467bfc1e85393c2ab837ca21c195458fc034a3c8311c	649cd361b655905b1f21f544ec2bd07449546a77c268a44744f2cba81a7e22b9
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	215	holdout/config.json/order=8/mem=256MiB	holdout	config.json	config.json	false	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	8	256	0-15	7163	ec38643254e67cacd1929f0807bebd789f5172be9fa87bd2117be51c0972ac59	PPMD:o8:mem21	"[""config.json""]"	0	0	0.0	6528	0	0.0	6400	0	true	true	true	66294	259f831b18f3d1aecc130839ca075541b199f855570fb27a2f044309d2b7dc94	135f738dc3b944666c64ab1d0a72548a3de079fdea61e1838974e80706b3450e	12624aefec4f827fc8755e49b28fb67b646743e9a9b2503b88754901ee9c10fb
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	216	holdout/prose.txt/order=4/mem=16MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	4	16	0-15	5723	e948d139c8f787e0ebdd67ccc109f4f22fb67cc04c4d88f2c70ec89fca2964e7	PPMD:o4:mem19	"[""prose.txt""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	c15dba205693b8293222b16a5c71f73ad67578280f14cdf408f8e5afa0562545	88fcc230aaebb78528f15bef74e572a9443c7988dfb6ca7b54f058775f002df3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	217	holdout/prose.txt/order=4/mem=64MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	4	64	0-15	5723	e948d139c8f787e0ebdd67ccc109f4f22fb67cc04c4d88f2c70ec89fca2964e7	PPMD:o4:mem19	"[""prose.txt""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	c545291777d8335c45714783340ef46013252c3c1fa93c0184e474a9abd72dff	4bcaae2b9d3cfa8e82a478bf644b98ade4a6280efcb145117ba816a18eee00ff
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	218	holdout/prose.txt/order=4/mem=256MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	4	256	0-15	5723	e948d139c8f787e0ebdd67ccc109f4f22fb67cc04c4d88f2c70ec89fca2964e7	PPMD:o4:mem19	"[""prose.txt""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	d9640b137222426df11a4ca8739c5cc223b65cb738326b110c3248645d979e77	3e594b5b78b6cbb154f0b105117fd14c925e46116eb4b87ec848919cc271f257
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	219	holdout/prose.txt/order=6/mem=16MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	6	16	0-15	5642	839af09767dccbdceb5542840259ae68b7001470230b779e39b4aab23f8c1f63	PPMD:o6:mem19	"[""prose.txt""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	f4f21ce7a504e096f21c7c7fe029deff05aa1fcdde745101cfbabe7f5af7999d	669348d3f37bffdc04a5daa3aee5b5b971ccbc6eb61f8f8282919745b8aef0bc
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	220	holdout/prose.txt/order=6/mem=64MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	6	64	0-15	5642	839af09767dccbdceb5542840259ae68b7001470230b779e39b4aab23f8c1f63	PPMD:o6:mem19	"[""prose.txt""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	7ac9dca5b193594b94bd27f42815e4cbd5d8fdd546e6a8fdb5d350ebb88dc6be	42ab2f38ac394907617f902eec8935c6f6bdffbd5cac56f344cd9274f52d24cb
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	221	holdout/prose.txt/order=6/mem=256MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	6	256	0-15	5642	839af09767dccbdceb5542840259ae68b7001470230b779e39b4aab23f8c1f63	PPMD:o6:mem19	"[""prose.txt""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	94532599a215064bf85d2d50810ce7098d456cd1acfe53733842c7399f0c9e85	7c7fbc176447aee735e47929b867aad61ab40e2788a06bb58feba1bfde9ce811
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	222	holdout/prose.txt/order=8/mem=16MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	8	16	0-15	5593	feea8a4ec5de6739e57ca51a7eaf5b84fc0cb8c072441e3d31d4a6a0f1368f88	PPMD:o8:mem19	"[""prose.txt""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	cf2208dbd80fa37db94943cef09c5ca4a044dfb76a50295e7e13d8a136542df6	376ec7dd95e1feb0fd971738a1680fbb60b889ce5665d6d1697d2a6da6d2b66a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	223	holdout/prose.txt/order=8/mem=64MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	8	64	0-15	5593	feea8a4ec5de6739e57ca51a7eaf5b84fc0cb8c072441e3d31d4a6a0f1368f88	PPMD:o8:mem19	"[""prose.txt""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	3bf0f61f3d176f6d81eedcca5e17351552164963d28c070f21389d5383473747	bdc163aca5022c1dc582381e5ba14aad6199f6abdeba8d23d609bcd04c1ffe0e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	224	holdout/prose.txt/order=8/mem=256MiB	holdout	prose.txt	prose.txt	false	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	8	256	0-15	5593	feea8a4ec5de6739e57ca51a7eaf5b84fc0cb8c072441e3d31d4a6a0f1368f88	PPMD:o8:mem19	"[""prose.txt""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	17774	9026c001530a657fb8910a1d990325d07e19443ee898a65ae1b3ea3d2d9c9bf8	61d4267a3bb9fca7ecc099f98bc412f132bba74c2bebc2dbd47b005a1dfd83e2	9f4de143722b60ba8015b59c9eed85c4f0016014c835912baf2f51d430f6da44
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	225	holdout/data.csv/order=4/mem=16MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	4	16	0-15	3301	de4121c661b6c04679dd37936e12e86a6d4db2083b67d1692cfd5a1fa2e17db7	PPMD:o4:mem19	"[""data.csv""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	c276cd3fc61466824847b7588f3248c23c3712f7ed1bcfe8fcdbd949660da71c	f7a51c9b3c50e2807d57c14e3dbbc286280cfd3309fe31938d278c7f37ab3bcf
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	226	holdout/data.csv/order=4/mem=64MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	4	64	0-15	3301	de4121c661b6c04679dd37936e12e86a6d4db2083b67d1692cfd5a1fa2e17db7	PPMD:o4:mem19	"[""data.csv""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	8e9e867806269eac2bc6e0383d3deec530095f4da6636a82f17e79b17cf9d459	10ca75190d304f61363dbe3ab30fba568c2918cd25de098a0e07a65c85681d10
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	227	holdout/data.csv/order=4/mem=256MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	4	256	0-15	3301	de4121c661b6c04679dd37936e12e86a6d4db2083b67d1692cfd5a1fa2e17db7	PPMD:o4:mem19	"[""data.csv""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	3ae0e221c96a1963e465a2af81a968680c03bc8cebdc099d47bd5d49e6961f96	1b72301dbf2f5ac89b1eeaabfe9756a29891c4375190d81d225cb9153bd64bff
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	228	holdout/data.csv/order=6/mem=16MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	6	16	0-15	3287	bc1ae7a194080e6771415ea41391d1dc1dd2e95258ab387546827626960f8b0c	PPMD:o6:mem19	"[""data.csv""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	b73c5b1025797d674e2f6dc5653d0ff1f54f1c9fd648e3a6252879f792135d1c	1fc0dc73dad8e4568ddd88c1f52254823db0188335174296435ecb3d09b6387c
